timestamp,funding_rate,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
2022-01-01 00:00:00,0.0,0.0,-1.0,0.0,-0.3,Fear,35.0,BNB/USDT,Binance
2022-01-01 01:00:00,0.0,0.0,-1.0,-0.3535533905931483,-0.4060660171779444,Fear,29.696699141102776,BNB/USDT,Binance
2022-01-01 02:00:00,0.0,0.0,0.5454545454546395,0.5532095054444985,0.3295992152697414,Greed,66.47996076348707,BNB/USDT,Binance
2022-01-01 03:00:00,0.0,0.0,0.6116504854369725,0.5137925740900362,0.3376329178581026,Greed,66.88164589290513,BNB/USDT,Binance
2022-01-01 04:00:00,0.0,0.0,-0.606635071090063,-0.8630454927852221,-0.4409041691625855,Fear,27.954791541870723,BNB/USDT,Binance
2022-01-01 05:00:00,0.0,0.0,0.1019867549669022,0.3697022083461363,0.1415066889939115,Neutral,57.07533444969558,BNB/USDT,Binance
2022-01-01 06:00:00,0.0,0.0,-0.2180451127819515,-0.6660614527416181,-0.2652319696570708,Fear,36.73840151714646,BNB/USDT,Binance
2022-01-01 07:00:00,0.0,0.0,-0.1211072664359859,-0.3085485356145075,-0.128896740615148,Neutral,43.5551629692426,BNB/USDT,Binance
2022-01-01 08:00:00,0.0,0.0,-0.1191709844559601,-0.2797271479309989,-0.1196694397160877,Neutral,44.016528014195615,BNB/USDT,Binance
2022-01-01 09:00:00,0.0,0.0,-0.1464435146443536,-0.3896199743245943,-0.1608190466906843,Neutral,41.95904766546578,BNB/USDT,Binance
2022-01-01 10:00:00,0.0,0.0,-0.2348087021755468,-0.7732259845078643,-0.3024104060050233,Fear,34.879479699748835,BNB/USDT,Binance
2022-01-01 11:00:00,0.0,0.0,-0.2672413793103437,-0.813996870326978,-0.3243714748911965,Fear,33.781426255440174,BNB/USDT,Binance
2022-01-01 12:00:00,0.0,0.0,-0.0267753201396932,0.2341804851504154,0.0622215495032166,Neutral,53.111077475160826,BNB/USDT,Binance
2022-01-01 13:00:00,0.0,0.0,-0.0155440414507764,0.2841574664361528,0.0805840274956129,Neutral,54.02920137478064,BNB/USDT,Binance
2022-01-01 14:00:00,0.0,0.0,-0.053156146179399,0.0446239571922704,-0.0025596566961385,Neutral,49.87201716519307,BNB/USDT,Binance
2022-01-01 15:00:00,0.0,0.0,0.0703944083874185,0.733531779920209,0.2411778564922882,Greed,62.05889282461441,BNB/USDT,Binance
2022-01-01 16:00:00,0.0,0.0,0.1544050862851968,1.233501454380605,0.4163719621997405,Greed,70.81859810998704,BNB/USDT,Binance
2022-01-01 17:00:00,0.0,0.0,0.2488906817265082,1.405975064032145,0.4964597237275958,Greed,74.8229861863798,BNB/USDT,Binance
2022-01-01 18:00:00,0.0,0.0,0.3674911660777377,1.0167536111554267,0.4152734331699493,Greed,70.76367165849746,BNB/USDT,Binance
2022-01-01 19:00:00,0.0,0.0,0.2959685349065881,1.0262512774831063,0.3966659437169084,Greed,69.83329718584542,BNB/USDT,Binance
2022-01-01 20:00:00,0.0,0.0,0.5674814027630208,1.052768821064447,0.4860750671482403,Greed,74.30375335741202,BNB/USDT,Binance
2022-01-01 21:00:00,0.0,0.0,0.487096774193557,0.8303203658277967,0.395225142006406,Greed,69.76125710032031,BNB/USDT,Binance
2022-01-01 22:00:00,0.0,0.0,0.4965699208443362,0.7732373061138824,0.3809421680874656,Greed,69.04710840437328,BNB/USDT,Binance
2022-01-01 23:00:00,0.0,0.0,0.5701025891548699,0.8641793784783691,0.4302845902899717,Greed,71.51422951449858,BNB/USDT,Binance
