timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1640995200000,0.0,-1.0,0.0,-0.3,Fear,35.0,BNB/USDT,Binance
1640998800000,0.0,-1.0,-0.3535533905931483,-0.40606601717794444,Fear,29.696699141102776,BNB/USDT,Binance
1641002400000,0.0,0.5454545454546395,0.5532095054444985,0.3295992152697414,Greed,66.47996076348707,BNB/USDT,Binance
1641006000000,0.0,0.6116504854369725,0.5137925740900362,0.3376329178581026,Greed,66.88164589290513,BNB/USDT,Binance
1641009600000,0.0,-0.606635071090063,-0.8630454927852221,-0.44090416916258557,Fear,27.954791541870723,BNB/USDT,Binance
1641013200000,0.0,0.10198675496690228,0.3697022083461363,0.14150668899391158,Neutral,57.07533444969558,BNB/USDT,Binance
1641016800000,0.0,-0.2180451127819515,-0.6660614527416181,-0.26523196965707085,Fear,36.73840151714646,BNB/USDT,Binance
1641020400000,0.0,-0.12110726643598596,-0.30854853561450757,-0.12889674061514805,Neutral,43.5551629692426,BNB/USDT,Binance
1641024000000,0.0,-0.11917098445596011,-0.27972714793099895,-0.11966943971608772,Neutral,44.016528014195615,BNB/USDT,Binance
1641027600000,0.0,-0.1464435146443536,-0.3896199743245943,-0.16081904669068436,Neutral,41.95904766546578,BNB/USDT,Binance
1641031200000,0.0,-0.2348087021755468,-0.7732259845078643,-0.30241040600502334,Fear,34.879479699748835,BNB/USDT,Binance
1641034800000,0.0,-0.26724137931034375,-0.813996870326978,-0.3243714748911965,Fear,33.781426255440174,BNB/USDT,Binance
1641038400000,0.0,-0.026775320139693262,0.23418048515041545,0.06222154950321665,Neutral,53.111077475160826,BNB/USDT,Binance
1641042000000,0.0,-0.015544041450776404,0.2841574664361528,0.08058402749561291,Neutral,54.02920137478064,BNB/USDT,Binance
1641045600000,0.0,-0.053156146179399004,0.044623957192270414,-0.0025596566961385778,Neutral,49.87201716519307,BNB/USDT,Binance
1641049200000,0.0,0.07039440838741853,0.733531779920209,0.24117785649228826,Greed,62.05889282461441,BNB/USDT,Binance
1641052800000,0.0,0.1544050862851968,1.233501454380605,0.41637196219974054,Greed,70.81859810998704,BNB/USDT,Binance
1641056400000,0.0,0.24889068172650824,1.4059750640321447,0.49645972372759584,Greed,74.8229861863798,BNB/USDT,Binance
1641060000000,0.0,0.36749116607773774,1.0167536111554267,0.41527343316994936,Greed,70.76367165849746,BNB/USDT,Binance
1641063600000,0.0,0.29596853490658814,1.0262512774831065,0.3966659437169084,Greed,69.83329718584542,BNB/USDT,Binance
1641067200000,0.0,0.5674814027630208,1.052768821064447,0.48607506714824034,Greed,74.30375335741202,BNB/USDT,Binance
1641070800000,0.0,0.487096774193557,0.8303203658277967,0.39522514200640607,Greed,69.76125710032031,BNB/USDT,Binance
1641074400000,0.0,0.49656992084433627,0.7732373061138824,0.3809421680874656,Greed,69.04710840437328,BNB/USDT,Binance
1641078000000,0.0,0.5701025891548699,0.8641793784783691,0.4302845902899717,Greed,71.51422951449858,BNB/USDT,Binance
1641081600000,0.0,0.5210601041173711,0.5772872695636586,0.3295042121043089,Greed,66.47521060521544,BNB/USDT,Binance
1641085200000,0.0,0.41150636802810964,0.3057589550633386,0.21517959692743446,Greed,60.758979846371716,BNB/USDT,Binance
1641088800000,0.0,0.3173713703515057,0.28240239540228895,0.1799321297261384,Neutral,58.99660648630692,BNB/USDT,Binance
1641092400000,0.0,0.3080082135523611,0.24399752807601094,0.1656017224885116,Neutral,58.28008612442558,BNB/USDT,Binance
1641096000000,0.0,0.1339563862928344,-0.2012344414938393,-0.020183416560301468,Neutral,48.99082917198493,BNB/USDT,Binance
1641099600000,0.0,0.17959527824620508,0.16619696722901667,0.10373767364256652,Neutral,55.18688368212833,BNB/USDT,Binance
1641103200000,0.0,-0.003521126760560094,-0.09055813791646483,-0.028223779403107475,Neutral,48.58881102984463,BNB/USDT,Binance
1641106800000,0.0,-0.11002921129503378,-0.054176599970295225,-0.049261743379598696,Neutral,47.53691283102007,BNB/USDT,Binance
1641110400000,0.0,-0.07019328585961332,-0.12866335810103935,-0.0596569931881958,Neutral,47.017150340590206,BNB/USDT,Binance
1641114000000,0.0,-0.07456588355464973,-0.013988936685954356,-0.026566446072181223,Neutral,48.671677696390944,BNB/USDT,Binance
1641117600000,0.0,-0.17374517374517254,-0.11826860783282211,-0.0876041344733984,Neutral,45.61979327633008,BNB/USDT,Binance
1641121200000,0.0,-0.11372549019608315,-0.08226899878527627,-0.058798346694407824,Neutral,47.06008266527961,BNB/USDT,Binance
1641124800000,0.0,-0.08515283842795071,0.11517669786606577,0.00900715783143452,Neutral,50.45035789157173,BNB/USDT,Binance
1641128400000,0.0,-0.2728291316526611,-0.25981725049608817,-0.15979391464462478,Neutral,42.01030426776876,BNB/USDT,Binance
1641132000000,0.0,-0.10623145400593316,0.027986958921482508,-0.023473348525335197,Neutral,48.82633257373324,BNB/USDT,Binance
1641135600000,0.0,0.16243354991139938,0.6292288175577079,0.23749871024073216,Greed,61.87493551203661,BNB/USDT,Binance
1641139200000,0.0,0.36384028712426697,1.5031695989621907,0.5601029658259373,Greed,78.00514829129686,BNB/USDT,Binance
1641142800000,0.0,0.2969283276450551,1.0611143711622573,0.40741280964219373,Greed,70.37064048210968,BNB/USDT,Binance
1641146400000,0.0,0.34811529933481494,0.5439498959601865,0.2676195585885004,Greed,63.38097792942502,BNB/USDT,Binance
