timestamp,open,high,low,close,volume,symbol
2021-12-31 17:00:00,47469.51,47547.47,46862.87,47000.02,19569.503,BTC/USDT
2021-12-31 18:00:00,47000.01,47044.97,46306.98,46673.43,14700.635,BTC/USDT
2021-12-31 19:00:00,46676.46,46680.0,45656.0,45707.62,27719.023,BTC/USDT
2021-12-31 20:00:00,45707.62,46199.86,45650.0,45869.26,15887.145,BTC/USDT
2021-12-31 21:00:00,45873.21,46512.32,45750.0,46313.36,14059.734,BTC/USDT
2021-12-31 22:00:00,46313.36,46558.39,46219.32,46298.11,7150.272,BTC/USDT
2021-12-31 23:00:00,46298.12,46508.15,46127.85,46210.56,5416.188,BTC/USDT
2022-01-01 00:00:00,46210.57,46729.73,46210.55,46650.01,8957.465,BTC/USDT
2022-01-01 01:00:00,46650.0,46944.56,46570.34,46766.78,7276.249,BTC/USDT
2022-01-01 02:00:00,46767.44,46917.87,46709.44,46796.14,4478.713,BTC/USDT
2022-01-01 03:00:00,46796.15,46888.0,46746.32,46789.56,4208.992,BTC/USDT
2022-01-01 04:00:00,46789.55,46868.74,46605.0,46690.81,6149.298,BTC/USDT
2022-01-01 05:00:00,46690.81,47566.66,46657.99,47184.18,14988.008,BTC/USDT
2022-01-01 06:00:00,47184.19,47314.4,46914.84,46972.19,7474.84,BTC/USDT
2022-01-01 07:00:00,46972.19,47247.44,46867.0,47186.83,6227.873,BTC/USDT
2022-01-01 08:00:00,47186.83,47338.0,47060.74,47117.84,6294.515,BTC/USDT
2022-01-01 09:00:00,47118.78,47200.0,46920.02,47137.37,5512.434,BTC/USDT
2022-01-01 10:00:00,47137.01,47293.76,46700.09,46864.09,11859.238,BTC/USDT
2022-01-01 11:00:00,46867.57,47003.92,46750.0,46755.01,5755.1,BTC/USDT
2022-01-01 12:00:00,46755.01,47148.0,46755.01,47062.37,6002.673,BTC/USDT
2022-01-01 13:00:00,47062.37,47200.0,46907.65,47005.55,5855.182,BTC/USDT
2022-01-01 14:00:00,47005.55,47105.19,46830.23,46909.2,5335.895,BTC/USDT
2022-01-01 15:00:00,46909.2,47488.64,46860.2,47194.78,11099.98,BTC/USDT
2022-01-01 16:00:00,47194.77,47500.0,47157.59,47249.99,8978.195,BTC/USDT
2022-01-01 17:00:00,47250.0,47943.77,47220.03,47733.16,13824.724,BTC/USDT
2022-01-01 18:00:00,47733.16,47832.04,47400.44,47546.74,9854.73,BTC/USDT
2022-01-01 19:00:00,47546.74,47603.9,47278.67,47326.98,5808.847,BTC/USDT
2022-01-01 20:00:00,47326.99,47549.98,47223.0,47385.22,5905.027,BTC/USDT
2022-01-01 21:00:00,47385.21,47533.59,47262.48,47322.2,5161.124,BTC/USDT
